110222113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110222032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110222023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001102144,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011021440,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110214400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110214211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011021413,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110214130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110214103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011021332,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110213320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110212321,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011021224,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110212240,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110212213,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011021143,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110211430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110211403,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110211322,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110211241,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110211214,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110211133,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011020441,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110204410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110204221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011020414,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110204140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110204113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110203411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011020333,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110203330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110203303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110203222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110203141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110203114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110203033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110202331,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110202223,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011020144,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110201440,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110201413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110201332,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110201224,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110201143,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110200441,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110200414,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110200333,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110200144,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001101442,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011014420,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110144200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014411,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110144110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014402,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110144020,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110144002,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001101433,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011014330,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110143300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014321,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110143210,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110143111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014303,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110143030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110143003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001101424,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011014240,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110142400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014231,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110142310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110142211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014213,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110142130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110142112,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110142103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014132,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110141320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011014123,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110141230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110141023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001101343,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011013430,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110134300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110134111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011013403,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110134030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110134003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001101334,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011013340,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110133400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011013322,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110133220,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110133202,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011013241,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110132410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110132221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011013214,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110132140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110132113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110131411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011013133,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110131330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110131303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110131222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110131141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110131114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110131033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001101244,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011012440,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110124400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110124211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011012413,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110124130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110124103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011012341,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110123410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011012323,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110123230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110123212,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011012242,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110122420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122402,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011012233,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110122330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122231,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122213,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122132,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110122123,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011441,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110114410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011432,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110114320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011423,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110114230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011414,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110114140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110114023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011342,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110113420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110113411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011333,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110113330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110113303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011324,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110113240,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110113222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110113141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110113114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110113033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011243,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110112430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112421,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112412,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011011234,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110112340,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112313,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112241,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112223,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112142,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110112133,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111431,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111422,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111341,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111332,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111323,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111314,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111242,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111233,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111224,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111143,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110111134,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001100443,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011004430,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110044300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004421,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110044210,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004412,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110044120,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110044102,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001100434,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011004340,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110043400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004331,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110043310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110043211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004313,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110043130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110043103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004241,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110042410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110042311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004223,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110042230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110042212,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110042203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004142,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110041420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041402,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011004133,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110041330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041231,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041213,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041132,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110041123,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001100344,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011003440,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110034400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003431,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110034310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003422,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110034220,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110034211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003413,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110034130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110034112,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110034103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003341,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110033410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003332,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110033320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003323,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110033230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003314,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110033140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110033023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003242,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110032420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003233,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110032330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032321,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003224,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110032240,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032213,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110032033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003143,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110031430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031421,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031412,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031403,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011003134,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110031340,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031322,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031313,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031241,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031223,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031214,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031142,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110031133,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030431,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030422,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030341,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030332,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030323,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030314,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030242,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030233,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030224,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030143,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110030134,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011002441,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110024410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110024311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011002423,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110024230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110024221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110024203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011002414,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110024140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110024113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011002333,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110023330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023312,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110023033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011002243,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110022430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110022403,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110022331,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110022313,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110022232,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110022223,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011002144,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110021440,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110021413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110021332,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110021224,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110021143,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110020441,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110020414,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110020333,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110020144,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011001442,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110014420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014402,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011001433,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110014330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014321,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011001424,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110014240,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014231,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014213,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014132,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110014123,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011001343,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110013430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110013403,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011001334,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110013340,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110013322,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110013241,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110013214,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110013133,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011001244,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110012440,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110012413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110012341,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110012323,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110012242,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110012233,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011441,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011432,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011423,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011414,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011342,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011333,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011324,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011243,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110011234,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011000443,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110004430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004421,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004412,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011000434,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110004340,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004331,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004313,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004241,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004223,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004142,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110004133,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011000344,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110003440,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003431,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003422,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003341,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003332,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003323,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003314,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110003242,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
